web_scraper_order,web_scraper_start_url,data,data2,data3,data4,data5,data6,data7,data8,image,image2,image3
"1775705264-1","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Bombae Vitamin E & Aloe Disposable Women's Razor - Pack of 3","3 pcs","₹149","₹205","27%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/8a6e0b56-28f3-4415-9c17-9eabf9d5a751.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775705264-2","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Gillette Venus Simply Disposable Women's Razor","1 pc","₹99","","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1771904678029-779.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-3","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sanfe Reusable Eyebrow Touch Up Face Razor","3 pcs","₹98","₹99","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/42b19b56-abdf-4881-9356-f7f9cfa0881c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-4","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Azah Reusable Face Razor for Women with German Blade","3 pcs","₹95","₹119","20%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/9f36f49e-b729-4cde-ac14-54cbe04d84ab.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-5","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Carmesi Reusable Face Razor for Women (Pink)","3 pcs","₹165","₹249","33%
OFF","ADD","11 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/babe92dc-be5d-414a-870c-903e115ac3aa.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775705264-6","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Veet Aloe Vera Sensitive Skin Hair Removal Cream (30 g)","30 g","₹107","₹115","6%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d2b13827-5b5a-471f-b464-a4a906845c53.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-7","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Bombae Vitamin E & Aloe Disposable Women's Razor for Women","1 pc","₹85","","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/549c3e86-0b64-419e-a0fa-b887a6ce414f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-8","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Gillette Venus Skin Love Disposable Women's Razor (Blue)","1 pc","₹175","","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773396100077-587.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-9","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Carmesi Eyebrow & Face Razor (Pink)","2 pcs","₹149","₹199","25%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/de1979b3-b2b3-481b-bafe-83a0058ed58d.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775705264-10","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Gillette Venus Comfortglide Hair Removal Cartridge Women's Razor","1 pc","₹357","₹375","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/97843caf-3356-4a67-9b46-a058b2b3f336.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-11","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Veet Professional Ready-to-use Sensitive Skin Wax Strips","8 pcs","₹120","₹129","6%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/ca90d537-1741-4802-822f-2243f6187115.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-12","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Furr By Pee Safe Dual Head Face Razor for Women","1 pc","₹99","₹125","20%
OFF","ADD","11 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774497688678-27.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-13","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Veet Expert Electric All-In-One Female Body Trimmer (Grey)","1 unit","₹1,500","₹1,999","24%
OFF","ADD","11 mins","","","",""
"1775705264-14","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Gillette Venus Smooth Women's Razor with Smooth Shave Gel","1 pc","₹316","₹325","","ADD","11 mins","","","",""
"1775705264-15","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Veet Aloe & Rose Normal Skin Hair Removal Cream","30 g","₹107","₹115","6%
OFF","ADD","11 mins","","","",""
"1775705264-16","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Veet Pure Hair Removal Cream (for Normal Skin)","100 g","₹286","₹325","12%
OFF","ADD","11 mins","","","",""
"1775705264-17","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Veet Hair Removal Wax Strips (Sensitive Skin)","20 pcs","₹279","₹299","6%
OFF","ADD","11 mins","","","",""
"1775705264-18","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Veet Hair Removal Wax Strips (Dry Skin)","20 pcs","₹279","₹299","6%
OFF","ADD","11 mins","","","",""
"1775705264-19","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Azah Smooth Glide Disposable Women's Razor","3 pcs","₹99","₹169","41%
OFF","ADD","11 mins","","","",""
"1775705264-20","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Veet Aloe Vera Sensitive Skin Hair Removal Cream","100 g","₹280","₹325","13%
OFF","ADD","11 mins","","","",""
"1775705264-21","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Mountainor Facial Wax Powder","100 g","₹382","₹449","14%
OFF","ADD","11 mins","2 options","","",""
"1775705264-22","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Bombae Biodegradable Face Razor for Women","3 pcs","₹99","","","ADD","11 mins","","","",""
"1775705264-23","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Gillette Venus Smooth Women Hair Removal Women's Razor Cartridge (Aloe Vera Glidestrip)","2 pcs","₹375","","","ADD","16 mins","","","",""
"1775705264-24","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Bombae Flexi Pro Avosmooth Disposable Women's Razor (Violet)","1 pc","₹129","","","ADD","11 mins","","","",""
"1775705264-25","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Furr By Pee Safe Reusable German Blade Face Razor","1 pc","₹89","₹99","10%
OFF","ADD","11 mins","2 options","","",""
"1775705264-26","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Azah Body & Bikini Hair Removal Wax Powder","60 g","₹249","₹275","9%
OFF","ADD","11 mins","","","",""
"1775705264-27","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sanfe Hair Removal Disposable Women's Razor","5 pcs","₹166","₹169","","ADD","11 mins","","","",""
"1775705264-28","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sanfe Spray Away Hair Removal Spray","25 ml","₹196","₹199","","ADD","11 mins","2 options","","",""
"1775705264-29","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Urban Yog Hair Removal Spray","130 ml","₹399","","","ADD","16 mins","","","",""
"1775705264-30","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Veet Professional Ready-to-use Normal Skin Wax Strips","8 pcs","₹120","₹129","6%
OFF","ADD","11 mins","","","",""
"1775705264-31","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Veet Expert Electric All-In-One Female Body Trimmer (Grey)","1 unit","₹1,500","₹1,999","24%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f8c44b3e-08f5-4466-89e1-c87910459325.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775705264-32","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Gillette Venus Smooth Women's Razor with Smooth Shave Gel","1 pc","₹316","₹325","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1773029142187-4.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-33","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Veet Aloe & Rose Normal Skin Hair Removal Cream","30 g","₹107","₹115","6%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/503068d4-a194-44cc-9e3f-eb5465bcbc63.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-34","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Veet Pure Hair Removal Cream (for Normal Skin)","100 g","₹286","₹325","12%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/5aebd470-7036-499e-9d53-d996a2292359.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775705264-35","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Veet Hair Removal Wax Strips (Sensitive Skin)","20 pcs","₹279","₹299","6%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/afee649c-9da9-4439-bd73-28479b203126.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775705264-36","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Veet Hair Removal Wax Strips (Dry Skin)","20 pcs","₹279","₹299","6%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/21862eb0-0a88-4750-99bb-eccdcb51ad6b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775705264-37","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Azah Smooth Glide Disposable Women's Razor","3 pcs","₹99","₹169","41%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/bd9ef7e6-d78c-4ed5-b775-a443def06ce5.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775705264-38","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Veet Aloe Vera Sensitive Skin Hair Removal Cream","100 g","₹280","₹325","13%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/0dd291de-76de-4fc4-adff-d9b90286ae28.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-39","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Mountainor Facial Wax Powder","100 g","₹382","₹449","14%
OFF","ADD","11 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/341f2580-b14b-4d05-afee-d2c18f2be967.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/ui/ad_without_bg.png"
"1775705264-40","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Bombae Biodegradable Face Razor for Women","3 pcs","₹99","","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/1ee6f186-2b2a-4bcd-a8fe-6ae02e6f3e6f.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-41","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Gillette Venus Smooth Women Hair Removal Women's Razor Cartridge (Aloe Vera Glidestrip)","2 pcs","₹375","","","ADD","16 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/6292005c-142e-449c-9af8-05b47ec74312.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775705264-42","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Bombae Flexi Pro Avosmooth Disposable Women's Razor (Violet)","1 pc","₹129","","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/c738ecad-c1c6-4612-b40f-e74e34d596fe.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-43","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Furr By Pee Safe Reusable German Blade Face Razor","1 pc","₹89","₹99","10%
OFF","ADD","11 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1775469517019-198.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-44","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Azah Body & Bikini Hair Removal Wax Powder","60 g","₹249","₹275","9%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/dbecaef1-8459-4e5a-b8ff-b3a5270e0be3.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-45","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sanfe Hair Removal Disposable Women's Razor","5 pcs","₹166","₹169","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/00d26b1e-4c05-4261-ac60-7d9ddc1032c9.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-46","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sanfe Spray Away Hair Removal Spray","25 ml","₹196","₹199","","ADD","11 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/f5b151fb-057c-4b5f-9da0-1229622a9120.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-47","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Urban Yog Hair Removal Spray","130 ml","₹399","","","ADD","16 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/80f762d2-db68-4ee0-98fb-e5c6fbbf7abe.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/30-mins.png",""
"1775705264-48","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Veet Professional Ready-to-use Normal Skin Wax Strips","8 pcs","₹120","₹129","6%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/b674ea60-3588-4862-97ca-b9976b50c3c1.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-49","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Furr By Pee Safe Hair Removal Spray","200 ml","₹299","₹399","25%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1770961474120-90.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-50","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Gillette Venus Sensitive Bikini Razor","1 pc","₹170","₹175","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/452e0a67-9b00-4d65-bf33-1c3ed7d88f4b.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-51","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Plush Eco Body Disposable Women's Razor","3 pcs","₹136","₹199","31%
OFF","ADD","11 mins","2 options","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/d94463f2-5508-4e74-ae78-a17cc7862d1c.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-52","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Plush Swipe Face Razor","2 pcs","₹137","₹259","47%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/e5f47915-8060-4641-a88f-f84cfbf8791a.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-53","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sanfe Bikini Line Lavender & Aloe Vera Hair Removal Cream","100 ml","₹196","₹199","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/a669ea8b-3cb7-4380-8017-b3adcaae9c01.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-54","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sanfe Detan Chocolate Hair Removal Wax","600 g","₹323","₹329","","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/25ce224a-e3bf-46fe-9e8a-4f74adc27c19.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
"1775705264-55","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Veet Face Wax Strips","4 pcs","₹74","₹79","6%
OFF","ADD","11 mins","","","",""
"1775705264-56","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Bombae Pro Dermaplaning Face Razor For Women","3 pcs","₹169","₹199","15%
OFF","ADD","11 mins","","","",""
"1775705264-57","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Bombae RollPlay Glow Body Razor","1 pc","₹199","","","ADD","11 mins","","","",""
"1775705264-58","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Gillette Venus Comfortglide, Women's Razor Cartridge","2 pcs","₹475","","","ADD","11 mins","","","",""
"1775705264-59","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Plush Bikini Razor","2 pcs","₹200","₹269","25%
OFF","ADD","16 mins","","","",""
"1775705264-60","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Bombae Aloe Vera Wax Strips (For Sensitive Skin)","8 pcs","₹116","₹119","","ADD","11 mins","","","",""
"1775705264-61","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Bombae Painless Hair Removal Wax Powder (for Women)","100 g","₹329","₹350","6%
OFF","ADD","11 mins","","","",""
"1775705264-62","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Braun Mini Face & Eyebrow Trimmer FS1000","1 unit","₹1,979","₹2,199","10%
OFF","ADD","16 mins","","","",""
"1775705264-63","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Furr By Pee Safe Bikini Line Razor","1 pc","₹129","₹149","13%
OFF","ADD","11 mins","","","",""
"1775705264-64","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Gillette Satin Care Sensitive Women's Shaving Gel","195 g","₹299","","","ADD","16 mins","","","",""
"1775705264-65","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Gillette Venus Simply & Skin Love Disposable Women's Razor","5 pcs","₹396","","","ADD","11 mins","","","",""
"1775705264-66","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Namyaa Body Hair Removal Spray","200 ml","₹299","₹750","60%
OFF","ADD","11 mins","","","",""
"1775705264-67","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Namyaa Ultra Sensitive Mini Disposable Women's Razor","1 pc","₹105","₹150","30%
OFF","ADD","11 mins","","","",""
"1775705264-68","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Philips OneBlade Intimate - Bikini & Underarm Trimmer & Razor","1 unit","₹1,999","₹2,399","16%
OFF","ADD","16 mins","","","",""
"1775705264-69","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sanfe Shea Butter Disposable Women's Razor for Hair Removal","3 pcs","₹166","₹169","","ADD","11 mins","","","",""
"1775705264-70","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Svish On The Go Men's Hair Removal Spray","200 ml","₹349","₹699","50%
OFF","ADD","11 mins","","","",""
"1775705264-71","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Gillette Venus Bikini Sensitive Bikini Razor","2 pcs","₹309","₹325","","ADD","11 mins","","","",""
"1775705264-72","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Carmesi Disposable Bikini Razor (Pink)","1 pc","₹125","₹149","16%
OFF","ADD","11 mins","","","",""
"1775705264-73","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Sirona Blink & Glow Reusable Face Razor for Women","1 pc","₹90","₹99","9%
OFF","ADD","11 mins","","","",""
"1775705264-74","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","FURR By Pee Safe Disposable Body Razor","5 pcs","₹169","₹199","15%
OFF","ADD","11 mins","","","",""
"1775705264-75","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","GUBB Hair Removal Body Wax Strips ((For Hot Wax))","40 pcs","₹125","₹131","","ADD","11 mins","","","",""
"1775705264-76","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Gillette Venus Comfortglide Snap Cartridge Women's Razor","1 pc","₹425","","","ADD","11 mins","","","",""
"1775705264-77","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Veet Pure Hair Removal Cream (For Dry Skin)","30 g","₹107","₹115","6%
OFF","ADD","11 mins","","","",""
"1775705264-78","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Bombae Bikini Razor for Women","2 pcs","₹126","₹129","","ADD","11 mins","","","",""
"1775705264-79","https://blinkit.com/cn/personal-care/womens-grooming/cid/163/1893","Veet Face Wax Strips","4 pcs","₹74","₹79","6%
OFF","ADD","11 mins","","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=270/da/cms-assets/cms/product/rc-upload-1774421103172-203.png","https://cdn.grofers.com/cdn-cgi/image/f=auto,fit=scale-down,q=70,metadata=none,w=90/assets/eta-icons/15-mins.png",""
